K	            ; Старт/Стоп
M	            ; Вкл/Выкл звук
⬆️ / ⬇️	        ; Изменить громкость
⬅️ / ➡️	        ; Перемотать песню
F	            ; Лайк
D	            ; Дизлайк
R	            ; Переключение режима повтора
S	            ; Переключение режима "В случайном порядке"
N	            ; Следующий трек
P	            ; Предыдущий трек
W	            ; Полноэкранный режим
